source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2107583208,Empirical PPGIS/PGIS mapping of ecosystem services: A review and evaluation,2014-11-06,518,incoming
https://openalex.org/W2099504029,https://openalex.org/A5059376839,Karl Samuelsson,University of Gävle,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3032488597,Urban nature as a source of resilience during social distancing amidst the coronavirus pandemic,2020-04-17,292,incoming
https://openalex.org/W2099504029,https://openalex.org/A5002303309,Antonio Arjona Castro,University of Almería; Oklahoma Biological Survey; University of Oklahoma,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2007201594,Ecosystem service trade-offs from supply to social demand: A landscape-scale spatial analysis,2014-09-07,271,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004400846,Vuokko Heikinheimo,University of Helsinki,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W2596589504,User-Generated Geographic Information for Visitor Monitoring in a National Park: A Comparison of Social Media Data and Visitor Survey,2017-03-16,265,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W2132572134,Mapping and measuring place attachment,2015-01-02,253,incoming
https://openalex.org/W2099504029,https://openalex.org/A5033571130,Maarit Kahila-Tani,Aalto University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2919467037,Does mapping improve public participation? Exploring the pros and cons of using public participation GIS in urban planning practices,2019-03-02,236,incoming
https://openalex.org/W2099504029,https://openalex.org/A5033571130,Maarit Kahila-Tani,Aalto University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2214124115,Let the Citizens Map—Public Participation GIS as a Planning Support System in the Helsinki Master Plan Process,2015-12-15,225,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004400846,Vuokko Heikinheimo,University of Helsinki,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3023350488,Understanding the use of urban green spaces from user-generated geographic information,2020-05-18,213,incoming
https://openalex.org/W2099504029,https://openalex.org/A5036111528,Marc Tadaki,University of British Columbia; Cawthron Institute,"Management, Monitoring, Policy and Law",Environmental Science,Sustainable Development and Environmental Policy,https://openalex.org/W2578695135,Making sense of environmental values: a typology of concepts,2017-01-01,200,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland; California Polytechnic State University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3005981547,Mapping place values: 10 lessons from two decades of public participation GIS empirical research,2020-02-15,199,incoming
